File,Review date
Covid-19/WGH/WGH_CT_Transfer_May.pdf,2020-07-10
Cardiovascular/GJNH Acute Heart Failure Referral Form.pdf,2020-08-10
Organ_donation/Donation after circulatory death.pdf,2020-11-10
Airway/Percutaneous tracheostomy checklist.pdf,2021-02-10
Delirium/Managing a Potentially Violent Patient.pdf,2021-05-10
Delirium/Risk assessment posi mit.pdf,2021-05-10
Infection_and_sepsis/SOP Ultrasound Cleaning.pdf,2021-05-10
GI_Liver_and_Transplant/Treatment of constipation.pdf,2021-06-10
GI_Liver_and_Transplant/Abdominal pressure measurement.pdf,2021-06-10
Airway/Anticipated difficult airway tool.pdf,2021-06-10
Drugs/ketamine_in_asthma.pdf,2021-06-10
Breathing(Respiratory)/HFNO.pdf,2021-06-10
Airway/McGrath Mac.pdf,2021-06-10
Airway/Tracheostomy_Laryngectomy/Tracheostomy safety box contents.pdf,2021-06-10
Delirium/Drugs Causing Delirium and Agitiation.pdf,2021-06-10
Neurological/Sub arachnoid haemorrhage management.pdf,2021-06-10
End_of_life_care/Documentation following death.pdf,2021-09-10
Drugs/zanamivir.pdf,2021-12-10
Routine_Care/bBraun Spaceplus Failure EMERGENCY ACTION CARD_em.pdf,2022-01-10
Drugs/insulin.pdf,2022-03-10
Breathing(Respiratory)/Equipment/HFNO Set Up.pdf,2022-03-10
Breathing(Respiratory)/Inhaled Nitrous Oxide.pdf,2022-04-10
Cardiovascular/Steroids for Septic Shock.pdf,2022-05-10
Breathing(Respiratory)/Equipment/APRV.pdf,2022-05-10
Post_op_care/Epidural Haematoma.pdf,2022-06-10
Neurological/SOP for review of Neurosurgical patients in ITU by neurosurgical team.pdf,2022-06-10
Breathing(Respiratory)/Equipment/T piece Y piece.pdf,2022-06-10
Policies_and_admin/General Critical Care Interaction with HEPMA_pub.pdf,2022-07-10
Drugs/midazolam and thiopental levels.pdf,2022-08-10
Breathing(Respiratory)/Equipment/HFNO through ventilator.pdf,2022-10-10
Routine_Care/VTE_Prevention/Dalteparin_thromboprophylaxis.pdf,2022-11-10
Post_op_care/Adult Scoliosis Spinal Surgery Post-Op Care.pdf,2022-11-10
Post_op_care/Post op care pharyngo-laryngo-oesphagectomy PLOG.pdf,2022-12-10
GI_Liver_and_Transplant/Nasogastric feeding protocol.pdf,2023-01-10
Drugs/Antibiotic doses in CVVHD.pdf,2023-02-10
Diabetes_and_Glucose/Intravenous Insulin Therapy (not for DKA or HHS).pdf,2023-02-10
GI_Liver_and_Transplant/Nasojejunal feeding protocol.pdf,2023-04-10
GI_Liver_and_Transplant/Jejunostomy feeding protocol.pdf,2023-04-10
ECLS/RIE ECLS Anti Xa Protocol.pdf,2023-04-10
Infection_and_sepsis/Winter Infections Stepdown Guidance.pdf,2023-05-10
Drugs/vasopressin_sepsis.pdf,2023-05-10
Drugs/vasopressin organ donation.pdf,2023-05-10
Covid-19/videos/Donning and Doffing Video.pdf,2023-06-10
Transfer/ACCP Transfers.pdf,2023-06-10
Breathing(Respiratory)/Equipment/Bipap V60.pdf,2023-07-10
Breathing(Respiratory)/CPAP.pdf,2023-07-10
Breathing(Respiratory)/Equipment/Ventilators Circuits Filters and Closed Suction - Set up and Maintenance.pdf,2023-07-10
Infection_and_sepsis/Infection indications for IVIG.pdf,2023-07-10
Drugs/piperacillin_tazobactam extended_infusion.pdf,2023-07-10
Procedures/CVC Guidance/Securing CVCs.pdf,2023-08-10
Covid-19/Covid 19 Death Certification Guideline.pdf,2023-08-10
Neurological/Treatment of status epilepticus.pdf,2023-09-10
Routine_Care/Video Communication.pdf,2023-09-10
Cardiovascular/Cardiogenic Shock.pdf,2023-10-10
Drugs/isoprenaline.pdf,2023-10-10
Haematology_CAR-T/Haem_ICU_transfer.pdf,2024-01-10
Drugs/aminophylline.pdf,2024-02-10
Cardiovascular/Management of hypertension within Critical Care.pdf,2024-02-10
Haematology_CAR-T/CRS.pdf,2024-03-10
Drugs/pancuronium.pdf,2024-03-10
Haematology_CAR-T/ICANS.pdf,2024-03-10
Drugs/phenytoin.pdf,2024-03-10
Drugs/rocuronium.pdf,2024-03-10
Drugs/milrinone.pdf,2024-04-10
Policies_and_admin/General Critical Care SOP_pub.pdf,2024-04-10
Neurological/Management of traumatic brain injury.pdf,2024-05-10
Ethics_and_Law/DNACPR policy for Scotland.pdf,2024-05-10
Ethics_and_Law/Care at the End of Life (FICM).pdf,2024-05-10
End_of_life_care/CMO & NRS Guidance for Doctors completing MCCD.pdf,2024-05-10
GI_Liver_and_Transplant/ICU - Upper GI bleeding (Endoscopy guideline).pdf,2024-05-10
Neurological/Critical Care MRI Procedure_pub.pdf,2024-05-10
Infection_and_sepsis/Trip Out of Unit infection guidance.pdf,2024-05-10
Covid-19/COVID 19 ICM guidance basic goals_June_2022.pdf,2024-05-10
End_of_life_care/Palliative extubation & withdrawal of invasive ventilatory support nursing checklist.pdf,2024-05-10
Organ_donation/Organ Retrieval SOP.pdf,2024-05-10
Drugs/clonidine.pdf,2024-05-10
Airway/Cook Staged Extubation Set.pdf,2024-06-02
Drugs/noradrenaline (central).pdf,2024-06-10
Post_op_care/Epidural hypotension.pdf,2024-06-26
Breathing(Respiratory)/Equipment/Passy Muir Valve.pdf,2024-07-10
GI_Liver_and_Transplant/Confirmation of Nasogastric Tube Position.pdf,2024-07-10
Drugs/dexmedetomidine.pdf,2024-07-10
Drugs/glyceryl_trinitrate.pdf,2024-07-10
GI_Liver_and_Transplant/Fulminant Liver Failure.pdf,2024-07-10
Infection_and_sepsis/Antifungal guidance in critical care.pdf,2024-07-25
Cardiovascular/Intra Aortic Balloon Pump Guideline_pub.pdf,2024-08-10
Cardiovascular/Intra Aortic Balloon Pump Bedside Checks_pub.pdf,2024-08-10
Transfer/Transfer Outdoors to Garden Guideline.pdf,2024-08-10
Breathing(Respiratory)/ARDS Strategy.pdf,2024-08-15
Drugs/dobutamine.pdf,2024-10-10
Drugs/adrenaline.pdf,2024-10-10
Drugs/hydralazine.pdf,2024-10-24
Post_op_care/Major OMFS Free Flap.pdf,2024-11-20
Drugs/alfentanil.pdf,2024-11-24
Drugs/Alteplase for massive PE.pdf,2024-11-24
Drugs/magnesium.pdf,2024-12-24
Drugs/ICU - IV drug infusions.pdf,2025-01-10
Drugs/neostigmine.pdf,2025-01-10
Drugs/vancomycin.pdf,2025-01-10
Drugs/labetalol.pdf,2025-02-10
Neurological/Intrathecal policy RIE.pdf,2025-02-10
Infection_and_sepsis/Initial investigation and management in unidentified Infections.pdf,2025-02-10
Drugs/midazolam.pdf,2025-03-10
Cardiovascular/Management of Acute Type B Aortic Dissection Guideline.pdf,2025-03-10
Drugs/potassium.pdf,2025-04-10
Procedures/CVC Guidance/CVC NHL  April 2023.pdf,2025-04-10
Drugs/salbutamol.pdf,2025-04-10
Drugs/nimodipine.pdf,2025-04-10
Drugs/phenobarbitone.pdf,2025-05-10
Drugs/nicardipine.pdf,2025-05-10
Routine_Care/ICU Eye Care Guideline.pdf,2025-05-10
Procedures/Arterial Line insertion for ACCPs.pdf,2025-05-10
Drugs/amiodarone.pdf,2025-05-10
Drugs/phenylephrine.pdf,2025-06-10
Breathing(Respiratory)/Manual Ventilation and MHI.pdf,2025-06-10
Drugs/noradrenaline (peripheral).pdf,2025-06-10
Neurological/Ventriculitis Guideline.pdf,2025-06-10
Drugs/Epoprostenol.pdf,2025-06-10
Drugs/morphine.pdf,2025-06-10
Cardiovascular/Cardiac Output Monitoring_pub .pdf,2025-07-10
Cardiovascular/Pulmonary_Embolism_and_DVT/Catheter directed thrombolysis of iliofemoral DVT alteplase_pub.pdf,2025-07-10
Drugs/calcium.pdf,2025-07-10
Drugs/dalteparin_thromboprophylaxis.pdf,2025-08-10
Drugs/Vancomycin Continuous Infusion Fluid Restricted.pdf,2025-08-10
Drugs/atracurium.pdf,2025-08-10
Airway/Tracheostomy_Laryngectomy/Decannulation Guidline.pdf,2025-08-10
Policies_and_admin/Pet Visitation.pdf,2025-10-10
Drugs/valproate.pdf,2025-10-10
Procedures/Inadvertent Catheter Placement Guideline.pdf,2025-10-10
Drugs/stress ulcer prophylaxis.pdf,2025-11-10
Drugs/ketamine_for_status epilepticus.pdf,2025-11-10
Drugs/Phosphate.pdf,2025-11-10
Drugs/Thiopentone.pdf,2026-01-10
Breathing(Respiratory)/Proning Guideline.pdf,2026-01-10
GI_Liver_and_Transplant/Prokinetics in ICU.pdf,2026-01-10
Drugs/Octreotide.pdf,2026-01-10
Procedures/ACCP CVC placement following completion of initial competencies.pdf,2026-03-10
Procedures/ACCPs acquiring initial CVC competencies.pdf,2026-03-10
Post_op_care/Prevention and treatment of paraplegia after major aortic procedures.pdf,2026-03-10
Delirium/Violence and Agression.pdf,2026-05-10
Post_op_care/Care of the Transgender Patient.pdf,2026-07-10
GI_Liver_and_Transplant/Plasma exchange in Acute Liver Failure.pdf,2026-11-10
End_of_life_care/Guideline following Sudden Cardiac Death where death occurs in ICU.pdf,2027-01-10
Breathing(Respiratory)/Equipment/NIV through Drager Vent Set up in Critical Care.pdf,2027-01-10
Transfer/Transfer Guidelines.pdf,2027-02-10
Breathing(Respiratory)/Equipment/NIV through Nihon Kohden  Setup.pdf,2028-02-10
Infection_and_sepsis/Influenza in Critical Care.pdf,2028-05-10
Policies_and_admin/Anticipated Post op flow surgical patients.pdf,2028-07-10
Policies_and_admin/Discharge Home from Critical Care.pdf,2028-11-10
Policies_and_admin/Repatriaiton Checklist for Critical Care.pdf,2030-11-10
