File,Review date
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/offline_SARI/Management of Patients with severe acute respiratory infection SARI.pdf,2017-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Critical care extubation checklist.pdf,2017-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/Extra Corporeal Carbon Dioxide Removal.pdf,2017-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Tracheostomy_Laryngectomy/Hospital_in-patients_with_a_Tracheostomy.pdf,2017-11-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Trauma and Burns/Mangement of burns.pdf,2018-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/offline_DRAFTS/Pneumonia screen.pdf,2018-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/diazepam_diazemuls.pdf,2018-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/diazepam_diazemuls.pdf,2018-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/thiopentone.pdf,2018-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/offline_DRAFTS/tirofiban_high_dose2.pdf,2018-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/offline_DRAFTS/tirofiban_high_dose_renal.pdf,2018-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/salbutamol and ipratroprium MDI.pdf,2019-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/ketamine for status epilepticus.pdf,2019-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/glyceryl_trinitrate.pdf,2019-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/sodium_bicarbonate.pdf,2019-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/sodium_bicarbonate.pdf,2019-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/paracetamol.pdf,2019-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/paracetamol.pdf,2019-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Anticoagulation antiplatelet agents and epidural analgesia.pdf,2019-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/SARI/Influenza A and B Virology Sampling and Oseltamivir Dose.pdf,2019-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Epidural top-up.pdf,2020-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/WGH/CoVid intubation checklist WGH.pdf,2020-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/heparin for Haemofiltration.pdf,2020-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/heparin for Haemofiltration.pdf,2020-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Emergency intubation checklist_em_pub.pdf,2020-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Emergencies/Emergency intubation checklist_em_pub.pdf,2020-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Diabetes_and_Glucose/Hyperosmolar Hyperglycaemic State.pdf,2020-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/fentanyl.pdf,2020-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/fentanylv1 0.pdf,2020-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Renal_and_Urology/Citrate anticoagulation quick reference guide.pdf,2020-04-30
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Tracheostomy_Laryngectomy/Tracheostomy guideline.pdf,2020-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/vancomycin_fluid_restricted.pdf,2020-07-03
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/WGH/WGH_CT_Transfer_May.pdf,2020-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/vasopressin_organ_donors.pdf,2020-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/GJNH Acute Heart Failure Referral Form.pdf,2020-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/ketamine in asthma.pdf,2020-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/sodium_valproate.pdf,2020-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Percutaneous tracheostomy checklist.pdf,2021-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/offline_DRAFTS/Management of fluid balance and renal replacement therapy inCOVID-19 ARDS patients.pdf,2021-03-31
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/offline_DRAFTS/COVID-19 RIE Level 3 Intra-hospital CT Transfer Action Card Surge 2.pdf,2021-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Delirium/Managing a Potentially Violent Patient.pdf,2021-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/HFNO.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Delirium/Drugs Causing Delirium and Agitiation.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/ketamine_in_asthma.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Anticipated difficult airway tool.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Treatment of constipation.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/McGrath Mac.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Abdominal pressure measurement.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/ketamine.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Cook Staged Extubation Set.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Neurological/Sub arachnoid haemorrhage management.pdf,2021-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/ARDS Strategy.pdf,2021-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/offline_DRAFTS/COVID 19 ICM guidance basic goals.pdf,2021-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Air Embolism_em.pdf,2021-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/End_of_life_care/Documentation following death.pdf,2021-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Emergencies/Air Embolism_em.pdf,2021-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/aminophylline.pdf,2021-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Neurological/Management of traumatic brain injury.pdf,2021-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/Clorhexidine Guide.pdf,2021-11-19
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/anidulafungin.pdf,2021-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/phosphate.pdf,2021-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/zanamivir.pdf,2021-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/anidulafungin.pdf,2021-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/stress ulcer prophylaxis.pdf,2021-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Routine_Care/bBraun Spaceplus Failure EMERGENCY ACTION CARD_em.pdf,2022-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Emergencies/bBraun Spaceplus Failure EMERGENCY ACTION CARD_em.pdf,2022-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/HFNO Set Up.pdf,2022-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/insulin.pdf,2022-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Inhaled Nitrous Oxide.pdf,2022-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/midazolam.pdf,2022-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/midazolam.pdf,2022-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/APRV.pdf,2022-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Steroids for Septic Shock.pdf,2022-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/morphine.pdf,2022-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/morphine.pdf,2022-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/T piece Y piece.pdf,2022-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/atracurium.pdf,2022-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/atracurium.pdf,2022-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/BAL and MiniBAL standardised procedure.pdf,2022-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/pancuromium.pdf,2022-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Trauma and Burns/Aspen Vista Collar Care.pdf,2022-08-11
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/nimodipine.pdf,2022-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/midazolam and thiopental levels.pdf,2022-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/COVID 19 ICM guidance basic goals_June_2022.pdf,2022-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/all IV drug infusion information.pdf,2022-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/epoprostenol.pdf,2022-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/magnesium.pdf,2022-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/HFNO through ventilator.pdf,2022-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Renal_and_Urology/RRT in COVID or suspected patients.pdf,2022-11-11
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/COVID 19 Haematology/Treatment of venous thromboembolism in COVID-19 patients.pdf,2022-11-11
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Adult Scoliosis Spinal Surgery Post-Op Care.pdf,2022-11-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Simultaneous Kidney and Pancreas (SKP) Transplant Post-Op care.pdf,2022-12-01
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/amiodarone.pdf,2022-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/phenylephrine.pdf,2022-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Post op care pharyngo-laryngo-oesphagectomy PLOG.pdf,2022-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/amiodarone.pdf,2022-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/phenylephrine.pdf,2022-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/salbutamol.pdf,2022-12-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/potassium.pdf,2023-01-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Diabetes_and_Glucose/Ketone Guideline (not for DKA or HHS).pdf,2023-02-01
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/Antibiotic doses in CVVHD.pdf,2023-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/labetalol.pdf,2023-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Renal_and_Urology/Antibiotic doses in CVVHD.pdf,2023-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Diabetes_and_Glucose/Intravenous Insulin Therapy (not for DKA or HHS).pdf,2023-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/Antibiotic doses in CVVHD.pdf,2023-02-28
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/Indications for VA ECLS.pdf,2023-03-05
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/Patient preparation for ECLS.pdf,2023-03-05
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/Contraindications to ECLS therapy.pdf,2023-03-05
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/Indications for VV ECLS.pdf,2023-03-05
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Renal_and_Urology/RRT guideline including citrate.pdf,2023-03-23
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/RIE ECLS manual.pdf,2023-04-22
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/RIE ECLS Anti Xa Protocol.pdf,2023-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Jejunostomy feeding protocol.pdf,2023-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/calcium.pdf,2023-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/rocuronium.pdf,2023-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Nasojejunal feeding protocol.pdf,2023-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/calcium.pdf,2023-04-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Policies_and_admin/General Critical Care Interaction with HEPMA_pub.pdf,2023-04-29
==TODAY==,2023-04-29
"docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/ECLS/Sedation, Analgesia, Antibiotic and Paralysis Management of the ECLS Patient.pdf",2023-05-05
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/nicardipine.pdf,2023-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/vasopressin_sepsis.pdf,2023-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/Winter Infections Stepdown Guidance.pdf,2023-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/nicardipine.pdf,2023-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/vasopressin_sepsis.pdf,2023-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/vasopressin organ donation.pdf,2023-05-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Neurological/SOP -  Femoral site care.pdf,2023-06-01
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/heparin dosing in CVVHD.pdf,2023-06-09
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/heparin dosing in CVVHD.pdf,2023-06-09
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Epidural hypotension.pdf,2023-06-26
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/videos/Donning and Doffing Video.pdf,2023-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/valproate.pdf,2023-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Transfer/ACCP Transfers.pdf,2023-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/thiopentone.pdf,2023-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/ketamine for status epilepticus.pdf,2023-06-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Infection_and_sepsis/Infection indications for IVIG.pdf,2023-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/Bipap V60.pdf,2023-07-29
"docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/Equipment/Ventilators Circuits, Filters and Closed Suction - Set up and Maintenance.pdf",2023-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Breathing(Respiratory)/CPAP.pdf,2023-07-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Oesophagectomy Post-operative Management.pdf,2023-07-31
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/GI_Liver_and_Transplant/Liver Transplant Post-operative care.pdf,2023-08-10
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Covid-19/Covid 19 Death Certification Guideline.pdf,2023-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Procedures/Securing CVCs.pdf,2023-08-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/.temp/noradrenaline.pdf,2023-09-20
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Neurological/Treatment of status epilepticus.pdf,2023-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Routine_Care/Video Communication.pdf,2023-09-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/hydralazine.pdf,2023-10-24
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/isoprenaline.pdf,2023-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Cardiogenic Shock.pdf,2023-10-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Post_op_care/Major OMFS Free Flap.pdf,2023-11-09
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/alfentanil.pdf,2023-11-24
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/magnesium.pdf,2023-12-24
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Tracheostomy_Laryngectomy/Tracheostomy Poster.pdf,2024-01-01
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Airway/Tracheostomy_Laryngectomy/Laryngectomy Poster.pdf,2024-01-01
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/aminophylline.pdf,2024-02-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Cardiovascular/Management of hypertension within Critical Care.pdf,2024-02-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/phenytoin.pdf,2024-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Drugs/pancuronium.pdf,2024-03-29
docs/1a74f8f7b8b7e871b413c4697f68b4401fbacdf0/criticalcare/Haematology_CAR-T/ICANS.pdf,2024-03-29
