File,Review date
Cardiovascular/GJNH Acute Heart Failure Referral Form.pdf,2020-08-02
Organ_donation/Donation after circulatory death.pdf,2020-11-02
Airway/Percutaneous tracheostomy checklist.pdf,2021-02-02
Infection_and_sepsis/SOP Ultrasound Cleaning.pdf,2021-05-02
Delirium/Risk assessment posi mit.pdf,2021-05-02
Delirium/Managing a Potentially Violent Patient.pdf,2021-05-02
Delirium/Drugs Causing Delirium and Agitiation.pdf,2021-06-02
Neurological/Sub arachnoid haemorrhage management.pdf,2021-06-02
GI_Liver_and_Transplant/Abdominal pressure measurement.pdf,2021-06-02
GI_Liver_and_Transplant/Treatment of constipation.pdf,2021-06-02
Airway/Tracheostomy_Laryngectomy/Tracheostomy safety box contents.pdf,2021-06-02
Drugs/ketamine_in_asthma.pdf,2021-06-02
Breathing(Respiratory)/HFNO.pdf,2021-06-02
Airway/McGrath Mac.pdf,2021-06-02
Airway/Anticipated difficult airway tool.pdf,2021-06-02
End_of_life_care/Documentation following death.pdf,2021-09-02
GI_Liver_and_Transplant/stress ulcer prophylaxis.pdf,2021-12-02
Drugs/zanamivir.pdf,2021-12-02
Routine_Care/bBraun Spaceplus Failure EMERGENCY ACTION CARD_em.pdf,2022-01-02
Drugs/phosphate.pdf,2022-01-02
Drugs/insulin.pdf,2022-03-02
Breathing(Respiratory)/Equipment/HFNO Set Up.pdf,2022-03-02
Breathing(Respiratory)/Inhaled Nitrous Oxide.pdf,2022-04-02
Cardiovascular/Steroids for Septic Shock.pdf,2022-05-02
Breathing(Respiratory)/Equipment/APRV.pdf,2022-05-02
Breathing(Respiratory)/Equipment/T piece Y piece.pdf,2022-06-02
Post_op_care/Epidural Haematoma.pdf,2022-06-02
Drugs/morphine.pdf,2022-06-02
Neurological/SOP for review of Neurosurgical patients in ITU by neurosurgical team.pdf,2022-06-02
Drugs/atracurium.pdf,2022-07-02
Policies_and_admin/General Critical Care Interaction with HEPMA_pub.pdf,2022-07-02
Infection_and_sepsis/BAL and MiniBAL standardised procedure.pdf,2022-07-02
Drugs/midazolam and thiopental levels.pdf,2022-08-02
Drugs/all IV drug infusion information.pdf,2022-09-02
Breathing(Respiratory)/Equipment/HFNO through ventilator.pdf,2022-10-02
Drugs/epoprostenol.pdf,2022-10-02
Post_op_care/Adult Scoliosis Spinal Surgery Post-Op Care.pdf,2022-11-02
Routine_Care/VTE_Prevention/Dalteparin_thromboprophylaxis.pdf,2022-11-02
Drugs/amiodarone.pdf,2022-12-02
Drugs/phenylephrine.pdf,2022-12-02
Post_op_care/Post op care pharyngo-laryngo-oesphagectomy PLOG.pdf,2022-12-02
Drugs/potassium.pdf,2023-01-02
GI_Liver_and_Transplant/Nasogastric feeding protocol.pdf,2023-01-02
Infection_and_sepsis/SARI/Influenza A and B Virology Sampling and Oseltamivir Dose.pdf,2023-01-18
Diabetes_and_Glucose/Intravenous Insulin Therapy (not for DKA or HHS).pdf,2023-02-02
Renal_and_Urology/Antibiotic doses in CVVHD.pdf,2023-02-02
Drugs/Antibiotic doses in CVVHD.pdf,2023-02-02
Cardiovascular/Central Venous Catheters - Guideline for Management of Misplacement.pdf,2023-02-12
Neurological/Intrathecal policy RIE.pdf,2023-02-20
GI_Liver_and_Transplant/Nasojejunal feeding protocol.pdf,2023-04-02
Drugs/calcium.pdf,2023-04-02
Drugs/nimodipine.pdf,2023-04-02
GI_Liver_and_Transplant/Jejunostomy feeding protocol.pdf,2023-04-02
ECLS/RIE ECLS Anti Xa Protocol.pdf,2023-04-02
Covid-19/COVID 19 ICM guidance basic goals_June_2022.pdf,2023-05-02
End_of_life_care/CMO & NRS Guidance for Doctors completing MCCD - Sept 22.pdf,2023-05-02
Ethics_and_Law/Care at the End of Life (FICM).pdf,2023-05-02
Infection_and_sepsis/Winter Infections Stepdown Guidance.pdf,2023-05-02
Neurological/Management of traumatic brain injury.pdf,2023-05-02
Neurological/Critical Care MRI Procedure_pub.pdf,2023-05-02
Organ_donation/Organ Retrieval SOP.pdf,2023-05-02
Ethics_and_Law/DNACPR policy for Scotland.pdf,2023-05-02
Drugs/vasopressin_sepsis.pdf,2023-05-02
Drugs/vasopressin organ donation.pdf,2023-05-02
Drugs/nicardipine.pdf,2023-05-02
Airway/Cook Staged Extubation Set.pdf,2023-06-02
Covid-19/videos/Donning and Doffing Video.pdf,2023-06-02
Drugs/thiopentone.pdf,2023-06-02
Transfer/ACCP Transfers.pdf,2023-06-02
Drugs/valproate.pdf,2023-06-02
Drugs/ketamine for status epilepticus.pdf,2023-06-02
Post_op_care/Epidural hypotension.pdf,2023-06-26
Drugs/piperacillin_tazobactam extended_infusion.pdf,2023-07-02
Breathing(Respiratory)/Equipment/Ventilators Circuits Filters and Closed Suction - Set up and Maintenance.pdf,2023-07-02
Breathing(Respiratory)/Equipment/Bipap V60.pdf,2023-07-02
Breathing(Respiratory)/CPAP.pdf,2023-07-02
Infection_and_sepsis/Infection indications for IVIG.pdf,2023-07-02
Transfer/Transfer Outdoors to Garden Guideline.pdf,2023-08-02
Procedures/Securing CVCs.pdf,2023-08-02
Covid-19/Covid 19 Death Certification Guideline.pdf,2023-08-02
Breathing(Respiratory)/ARDS Strategy.pdf,2023-08-15
Neurological/Treatment of status epilepticus.pdf,2023-09-02
Routine_Care/Video Communication.pdf,2023-09-02
Cardiovascular/Cardiogenic Shock.pdf,2023-10-02
Drugs/isoprenaline.pdf,2023-10-02
Drugs/hydralazine.pdf,2023-10-24
Post_op_care/Major OMFS Free Flap.pdf,2023-11-20
Drugs/alfentanil.pdf,2023-11-24
Drugs/magnesium.pdf,2023-12-24
Haematology_CAR-T/Haem_ICU_transfer.pdf,2024-01-02
Cardiovascular/Management of hypertension within Critical Care.pdf,2024-02-02
Drugs/aminophylline.pdf,2024-02-02
Drugs/pancuronium.pdf,2024-03-02
Haematology_CAR-T/ICANS.pdf,2024-03-02
Drugs/phenytoin.pdf,2024-03-02
Haematology_CAR-T/CRS.pdf,2024-03-02
Drugs/rocuronium.pdf,2024-03-02
Policies_and_admin/General Critical Care SOP_pub.pdf,2024-04-02
Drugs/milrinone.pdf,2024-04-02
Drugs/clonidine.pdf,2024-05-02
Drugs/noradrenaline.pdf,2024-06-02
GI_Liver_and_Transplant/Fulminant Liver Failure.pdf,2024-07-02
Drugs/glyceryl_trinitrate.pdf,2024-07-02
GI_Liver_and_Transplant/Confirmation of Nasogastric Tube Position.pdf,2024-07-02
Drugs/dexmedetomidine.pdf,2024-07-02
Breathing(Respiratory)/Equipment/Passy Muir Valve.pdf,2024-07-02
Cardiovascular/Intra Aortic Balloon Pump Bedside Checks_pub.pdf,2024-08-02
Cardiovascular/Intra Aortic Balloon Pump Guideline_pub.pdf,2024-08-02
Drugs/dobutamine.pdf,2024-10-02
Drugs/adrenaline.pdf,2024-10-02
Drugs/vancomycin.pdf,2025-01-02
Drugs/neostigmine.pdf,2025-01-02
Infection_and_sepsis/Initial investigation and management in unidentified Infections.pdf,2025-02-02
Drugs/alteplase for massive PE.pdf,2025-02-02
Drugs/labetalol.pdf,2025-02-02
Cardiovascular/Management of Acute Type B Aortic Dissection Guideline.pdf,2025-03-02
Drugs/midazolam.pdf,2025-03-02
Drugs/salbutamol.pdf,2025-04-02
Routine_Care/ICU Eye Care Guideline.pdf,2025-05-02
Procedures/Arterial Line insertion for ACCPs.pdf,2025-05-02
Drugs/phenobarbitone.pdf,2025-05-02
Infection_and_sepsis/Ventriculitis.pdf,2025-06-02
Neurological/Ventriculitis Guideline.pdf,2025-06-02
Cardiovascular/Cardiac Output Monitoring _pub.pdf,2025-07-02
Cardiovascular/Pulmonary_Embolism_and_DVT/Catheter directed thrombolysis of iliofemoral DVT alteplase_pub.pdf,2025-07-02
Airway/Tracheostomy_Laryngectomy/Decannulation Guidline.pdf,2025-08-02
GI_Liver_and_Transplant/Upper GI bleeding  (Endoscopy) guideline for critical care.pdf,2025-10-02
Procedures/Inadvertent Catheter Placement Guideline.pdf,2025-10-02
Breathing(Respiratory)/Proning Guideline.pdf,2026-01-02
Post_op_care/Prevention and treatment of paraplegia after major aortic procedures.pdf,2026-03-02
Procedures/ACCPs acquiring initial CVC competencies.pdf,2026-03-02
Procedures/ACCP CVC placement following completion of initial competencies.pdf,2026-03-02
Breathing(Respiratory)/Equipment/NIV Set up in Critical Care.pdf,2027-01-02
Transfer/Transfer Guidelines.pdf,2027-02-02
