File,Review date
Drugs/phenytoin.pdf,2024-03-19
Drugs/rocuronium.pdf,2024-03-19
Policies_and_admin/General Critical Care SOP_pub.pdf,2024-04-19
Drugs/milrinone.pdf,2024-04-19
Drugs/clonidine.pdf,2024-05-19
Drugs/noradrenaline.pdf,2024-06-19
GI_Liver_and_Transplant/Fulminant Liver Failure.pdf,2024-07-19
Drugs/glyceryl_trinitrate.pdf,2024-07-19
GI_Liver_and_Transplant/Confirmation of Nasogastric Tube Position.pdf,2024-07-19
Drugs/dexmedetomidine.pdf,2024-07-19
Breathing(Respiratory)/Equipment/Passy Muir Valve.pdf,2024-07-19
Cardiovascular/Intra Aortic Balloon Pump Bedside Checks_pub.pdf,2024-08-19
Cardiovascular/Intra Aortic Balloon Pump Guideline_pub.pdf,2024-08-19
Drugs/adrenaline.pdf,2024-10-19
Drugs/dobutamine.pdf,2024-10-19
Drugs/vancomycin.pdf,2025-01-19
Drugs/neostigmine.pdf,2025-01-19
Infection_and_sepsis/Initial investigation and management in unidentified Infections.pdf,2025-02-19
Drugs/labetalol.pdf,2025-02-19
Drugs/alteplase for massive PE.pdf,2025-02-19
Drugs/midazolam.pdf,2025-03-19
Cardiovascular/Management of Acute Type B Aortic Dissection Guideline.pdf,2025-03-19
Drugs/potassium.pdf,2025-04-19
Drugs/salbutamol.pdf,2025-04-19
Drugs/nicardipine.pdf,2025-05-19
Drugs/phenobarbitone.pdf,2025-05-19
Drugs/amiodarone.pdf,2025-05-19
Procedures/Arterial Line insertion for ACCPs.pdf,2025-05-19
Routine_Care/ICU Eye Care Guideline.pdf,2025-05-19
Neurological/Ventriculitis Guideline.pdf,2025-06-19
Cardiovascular/Pulmonary_Embolism_and_DVT/Catheter directed thrombolysis of iliofemoral DVT alteplase_pub.pdf,2025-07-19
Cardiovascular/Cardiac Output Monitoring_pub .pdf,2025-07-19
Airway/Tracheostomy_Laryngectomy/Decannulation Guidline.pdf,2025-08-19
Procedures/Inadvertent Catheter Placement Guideline.pdf,2025-10-19
GI_Liver_and_Transplant/Upper GI bleeding  (Endoscopy) guideline for critical care.pdf,2025-10-19
Breathing(Respiratory)/Proning Guideline.pdf,2026-01-19
Post_op_care/Prevention and treatment of paraplegia after major aortic procedures.pdf,2026-03-19
Procedures/ACCPs acquiring initial CVC competencies.pdf,2026-03-19
Procedures/ACCP CVC placement following completion of initial competencies.pdf,2026-03-19
Breathing(Respiratory)/Equipment/NIV Set up in Critical Care.pdf,2027-01-19
Transfer/Transfer Guidelines.pdf,2027-02-19
